name,shop,latitude,longitude
Nisha Sweets,confectionery,12.9582214,77.5685411
Life Style Men's Salon,hairdresser,12.9589736,77.5683791
Choice Traders,trade,12.9590291,77.5683861
Sri Guru Raghavendra Juice & Condiments,convenience,12.95908,77.5683855
Suresh Enterprises,party,12.9591557,77.5683851
Shree Veerabhadreshwara Tenginakaayi Angadi,greengrocer,12.9591192,77.5683872
Benson Co Flavours & Fragrances,perfumery,12.9593018,77.5683815
HOPCOMS,greengrocer,12.9541489,77.5696658
Nandini,dairy,12.9541937,77.5696628
Satya Tyres,tyres,12.9569356,77.5697116
Aishwarya Opticals,optician,12.9569746,77.5697157
Iyengar's Bakery,bakery,12.9570155,77.5697127
Shiva Tulsi Medicals,medical_supply,12.957054,77.569713
Royal Collections,fashion_accessories,12.9587271,77.5669671
Hiren Electric Corporation,electrical,12.958669,77.5669587
Skanda Condiments,convenience,12.9586694,77.566875
Ambemaa Enterprises,hardware,12.9511825,77.5650588
The Kids Window,toys,12.9520229,77.5677542
Sri Raghavendra Coffee Center,coffee,12.9572923,77.569517
Kalomax,spices,12.9586036,77.5649173
Dream Family Saloon,beauty,12.9480728,77.5702389
Perimeter,hairdresser,12.9569823,77.5694494
M&M Interiors Studio,interior_decoration,12.9506675,77.5698047
Haldiram's,bakery,12.9480492,77.5697053
Srinivas Opticals,optician,12.9586063,77.5652163
Abhinaya Tailors,tailor,12.9586066,77.5649345
R.M.J Wedding Rental,clothes,12.9586011,77.5649231
Datta Men's Fashion,clothes,12.958602,77.5649145
HOPCOMS,greengrocer,12.9479636,77.5682196
Sumangali Jewels Paragon,jewelry,12.9586705,77.5657888
Akshaya,supermarket,12.9514209,77.5698323
Ara Skin Clinic,beauty,12.9512118,77.5696962
NS Provision Store,department_store,12.9508621,77.5697917
Grazyna,electronics,12.9571645,77.5717017
Shree Angala Parameshwari,tyres,12.9571636,77.5719094
Rainbow Electricals and Engineers,electrical,12.9510711,77.5654133
Bhartiya Jan Aushadhi Kendra,chemist,12.9511675,77.5650797
Nandini,dairy,12.9602144,77.568269
My Atelier,boutique,12.9586051,77.5653986
Babu Scooter Service,motorcycle_repair,12.9585988,77.5653861
FabricSpa,laundry,12.9571072,77.5636036
J K Xerox,copyshop,12.9570772,77.5636008
Vineet Plywood,hardware,12.957102,77.5636922
,car_repair,12.9493359,77.5691446
Celebrate Health,chemist,12.9571399,77.5707603
Louis Phillippe,clothes,12.9499182,77.5674473
Allen Solly,clothes,12.9498029,77.567445
Rajdeep Electronics,electronics,12.9522093,77.5677528
Anurag Motors,motorcycle,12.9509619,77.5674465
Spin Unisex Salon,beauty,12.9489147,77.5678819
Akshaya The Rice Pot,department_store,12.9512957,77.5698327
King of Cards,party,12.9571016,77.5639451
Aroma Lifestyle Fragrances,perfumery,12.9571046,77.5640563
Yes Electronics,electronics,12.9571025,77.5640477
PVK & CO,dairy,12.9535152,77.5689213
Girish Enterprises,stationery,12.9585978,77.5646841
Milap NX,clothes,12.9585986,77.564657
James Bond Dry Cleaners,dry_cleaning,12.948035,77.570008
Meghana Motors & Pumps,hardware,12.9586044,77.5641861
Mangalaa Seeds,agrarian,12.9523691,77.5697301
HOPCOMS,greengrocer,12.9540062,77.5673571
Healcure Surgicals,medical_supply,12.9589454,77.5670958
Rishabh Marketing,hardware,12.9588873,77.5664585
Shah Cycle Trading Co,bicycle,12.9588784,77.5662116
Heeraji Fashion LLP,clothes,12.9588647,77.5661913
,greengrocer,12.9588147,77.565836
Nandini Milk Store,dairy,12.9588056,77.565796
Mahalakshmi Sweets,confectionery,12.9587893,77.565249
Bharath Tailoring Hall,tailor,12.9587702,77.565213
Say it with Colors,beauty,12.958803,77.5649131
Bhairav Stationers,stationery,12.9588,77.5647589
Sri Banashankari Coffee Bar,coffee,12.958805,77.5643946
Sri Lakshmi Battery Point and Car Garage,car_repair,12.9587876,77.5643105
Vivid Creations,hardware,12.9587893,77.5642271
KN Bike Zone,motorcycle_repair,12.9587575,77.563759
Siga Gases and Dry Ice,medical_supply,12.9587416,77.5636695
M Electronics,electronics,12.9587526,77.5633853
Sri Vinayaka Paper Shop,yes,12.958754,77.5631381
Vishal Marketing,hardware,12.9587388,77.5630677
Sanjay Jewellers,jewelry,12.958745,77.5628802
Riddhi Siddhi Enterprises,hardware,12.9587236,77.5627992
Mahadev Tea House,tea,12.9587173,77.5624
Ravi Kiran Dry Cleaners,dry_cleaning,12.9587028,77.5617364
Shree Gopalakrishna Printing Press,copyshop,12.9586869,77.5616576
Patanjali Chikitsalaya and Store,herbalist,12.9586786,77.5615915
Victor Fashions,fashion_accessories,12.9586675,77.5615425
Ashoka Stores,convenience,12.9585612,77.5623501
Surana Solar Solutions,hardware,12.9586687,77.5613008
Skyward Publishers,books,12.9586547,77.5611719
Chaitanya Graphics,copyshop,12.958664,77.5610979
Fruits and Grocery,greengrocer,12.9586508,77.5608592
Nandini,dairy,12.9585997,77.559338
Iyengar Bakery,bakery,12.9584415,77.5591653
Dev Pharma,medical_supply,12.9584991,77.5600849
Highlights Hafele,hardware,12.958515,77.5609724
Neev Glass company,hardware,12.9585127,77.5611714
Ramya Medicals,medical_supply,12.9585429,77.5618917
Sri Subramanya Enterprises Pipes Sanitary Fittings,hardware,12.9585405,77.5619529
Lab Rats Apparel,clothes,12.9586836,77.561399
Sri Jayalakshmi Bakery,bakery,12.8735988,77.5837422
Optic Eye Sunwear,optician,12.9477594,77.5684245
Titan Eye+,optician,12.9473044,77.5683693
The Magical Garden,garden_centre,13.0113906,77.555426
GKB Opticals,optician,13.0116328,77.5548584
Lenskart,optician,13.0116994,77.5548538
Navyasa,clothes,13.0117585,77.5549605
Homecentre,interior_decoration,13.0118482,77.5549034
Max,clothes,13.0116768,77.5553506
Pure Home + Living,interior_decoration,13.0118278,77.5551053
Lakme Salon,beauty,13.0117224,77.5568303
Kohler,kitchen,12.9714775,77.618895
Raghavendra Juice & Condiments,convenience,13.0105143,77.5589939
DOT,hairdresser,12.9629034,77.7131569
Sri Lakshmi,convenience,12.959352,77.7184653
Mobile Inn,mobile_phone_accessories,12.9669884,77.7142033
Sri Ganesh Stationery,copyshop,12.9672256,77.714208
Surya Book Stall,books,13.0010865,77.5712416
Essentials,coffee,13.0011374,77.5712315
Lenskart,optician,13.0012302,77.571438
Fasttrack,watches,13.0010825,77.5714347
Bata,shoes,13.0013935,77.5714407
Specs Makers,optician,13.0014386,77.5714353
Health & Glow,beauty,13.0040253,77.5711108
Raymond,clothes,13.0038874,77.5711121
Show Off,clothes,13.0041527,77.5711188
Kanti Sweets,confectionery,13.004757,77.571092
P. N. Rao Suites,clothes,13.0057011,77.5688323
Laptop World,electronics,13.0053392,77.5706501
Ravi's Stationary,stationery,13.0053463,77.5707366
Fresho,supermarket,12.8915279,77.5776152
Chinmayi Beauty Parlour,beauty,13.0056385,77.5558388
Saraswathi Xerox,copyshop,13.0056409,77.5558235
Dreams Salon and Spa,beauty,13.0082354,77.556317
HOPCOMS,greengrocer,12.9560233,77.7308004
Everfine Supermarket,supermarket,12.8919377,77.580094
Sephora,cosmetics,13.0116126,77.5549043
Manjunath condiments,tea,13.0348398,77.5754822
Sunshine Dry Cleaners,dry_cleaning,12.8882593,77.5820636
Zudio,clothes,13.0516944,77.5939391
Ticket Booth,ticket,12.9845202,77.5902902
Birkenstock,shoes,12.9747119,77.6079613
Nesto Fresh Mart,supermarket,12.964373,77.6145777
The Cake Shop,pastry,12.8869169,77.5821685
Royal Store,convenience,13.0064525,77.6257253
ASICS,shoes,12.9742128,77.6079543
Crocs,shoes,12.9743239,77.607969
Sweet Factory,confectionery,12.9857843,77.5879335
GRT Jewelers,jewelry,12.9938307,77.5716694
Reliance Digital,electronics,13.0632212,77.5592227
Desire Naturals,confectionery,12.9440476,77.5680376
Hyundai,car,13.0579787,77.5929997
Cake Yard,bakery,12.9444805,77.5680289
Sri Sai Flowers,florist,12.9445203,77.5680128
Veggo Farms,dairy,12.9435636,77.5677399
The Charisma Bridal Makeover,beauty,12.9433499,77.5677507
Reliance Trends,clothes,12.9445902,77.5720945
Continental,tyres,12.9458365,77.576673
,tobacco,13.0077438,77.6222917
,hardware,13.0077353,77.6223105
Apollo Pharmacy,chemist,13.0139139,77.6423634
Baby Nest,baby_goods,13.062485,77.5929199
FNP Cakes,bakery,13.0625843,77.5923963
FNP Ferns and Petals,garden_centre,13.0626229,77.5923979
lenzkare.in,optician,13.0627057,77.5923785
faye.in,clothes,13.0627373,77.5923307
Jockey,clothes,13.0627974,77.592266
Bounce Spa and Salon,hairdresser,13.0628197,77.5922136
Designer Destinations,travel_agency,13.0628956,77.5920611
Mahadev mobiles,mobile_phone,13.0629097,77.5920231
Image Beauty World,hairdresser,13.0629266,77.5919849
Protein Point,nutrition_supplements,13.0629461,77.5920035
Jayateja Jewellers,jewelry,13.0629383,77.5919502
Blak The Shoe Store,shoes,13.0629924,77.5918882
Samsung,electronics,13.0630176,77.5918405
Occhi Eyewear,optician,13.0631702,77.5915292
Sona Stationers,stationery,13.0632771,77.591221
Sadan,books,13.0632715,77.591067
P.V. Bakery & Sweets,bakery,13.0635119,77.5904691
Nuts & Bites,nuts,13.0635189,77.5904386
Durga Times,watches,13.063533,77.590357
Sri Hanuman Rice Traders,rice,13.0635426,77.5903265
Perimeter Unisex Salon,hairdresser,13.0635556,77.5902084
Go Colours!,clothes,13.0636616,77.5899684
Xiaomi,mobile_phone,13.0636637,77.5898966
Swathishri,clothes,13.0636656,77.5898283
Radha Krishna Collection,clothes,13.0636703,77.5897697
Scent Salon,hairdresser,13.0636377,77.5897879
Dazzle Branded Garments,clothes,13.0636355,77.5896015
Rajesh Home Appliances,appliance,13.0636387,77.5894321
Basics,clothes,13.0636466,77.5893918
Excess Interior,interior_decoration,13.0636056,77.5893748
Asha Sweet Center,confectionery,13.0636446,77.5892088
Godrej Interio Kitchens,kitchen,13.0636037,77.5892082
,hardware,13.0636423,77.5891278
Hanuman Stores,department_store,13.0636482,77.5890425
B'Bob Salon,hairdresser,13.0636015,77.5890437
Swathi Enterprises,clothes,13.0636337,77.5888045
HP Store,computer,13.0636066,77.5886894
,clothes,13.0636377,77.5884858
Amplifon,hearing_aids,13.0635963,77.5884225
Uniso,variety_store,13.0636339,77.588422
Naresh Tadimarri,hairdresser,13.0635663,77.588335
Maya Mobiles Sales & Service,mobile_phone,13.0636301,77.5883122
Marrak Mewa,nuts,13.0636318,77.5883566
Slv Buy & Save,department_store,13.063619,77.5882408
Cauvery Arts & Frames,art,13.0636264,77.5879642
,hairdresser,13.0636156,77.5875776
Signia,hearing_aids,13.0635837,77.5874871
Himalaya,cosmetics,13.0636229,77.5874859
Sangeetha,mobile_phone,13.0636252,77.5872571
Springwel Mattress,bed,13.0636133,77.5871835
Aurelia,clothes,13.0638372,77.5872251
W for woman,clothes,13.0638418,77.5872695
Eye Vision Plus,optician,13.063838,77.587358
,clothes,13.0638317,77.5874436
Sree Sreedhara Jewels,jewelry,13.0638363,77.5874944
Fabindia,clothes,13.0638503,77.5875648
O3 Spa & Salon,hairdresser,13.0638494,77.5876124
Allen Solly,clothes,13.0638874,77.5887347
Lykke Salon,hairdresser,13.0639506,77.588505
Trust Opticals,optician,13.0638407,77.5886028
Peter England,clothes,13.0638488,77.5883852
Sukho Thai,massage,13.0639156,77.5882644
Kandha the baby shop,baby_goods,13.0638609,77.5891702
YLG,hairdresser,13.0638895,77.5892812
globaldesi,clothes,13.063874,77.5893876
100! Interiors,interior_decoration,13.063908,77.5895456
Wise Men,interior_decoration,13.063972,77.5895482
HB Ply & Boards,hardware,13.0638745,77.5895504
Levi's,clothes,13.0638767,77.589644
Prestige Xclusive,houseware,13.0639147,77.589641
Manyavar,clothes,13.063868,77.5897493
Siyaram's Shop,clothes,13.0639378,77.5899559
Louis Philippe,clothes,13.0636881,77.5905633
Van Heusen,clothes,13.0636847,77.5905928
aomi,baby_goods,13.0636487,77.5908375
Unlimited,clothes,13.0632662,77.5919337
health & glow,cosmetics,13.0631601,77.5920908
Naturals,hairdresser,13.0632636,77.5921517
Thomas Cook,travel_agency,13.0630687,77.5923045
Samsung,electronics,13.0630093,77.592307
,dry_cleaning,13.0630267,77.5922791
Krishna,electrical,13.0627945,77.5927627
Lovely Boutique,tailor,13.0096894,77.5575648
Brandway Dry Cleaners,dry_cleaning,13.0098308,77.557889
,hairdresser,13.0102881,77.5585991
Hamleys,toys,12.9169426,77.6519448
Reliance Trends,clothes,12.9171255,77.6518903
Adidas,sports,12.9168182,77.6519145
N K Waris Salon,hairdresser,12.912479,77.6363959
Samsung SmartCafe,electronics,12.9125011,77.6362476
Atta Galatta,books,12.9800959,77.6393699
isle of salon,beauty,12.9819026,77.6392426
Sharadha's Spa & Salon,beauty,12.8621213,77.5430328
Dhanalakshmi Electricals & Power Tools,electrical,12.8619892,77.5430244
UR Wash Laundry,laundry,12.862565,77.5430321
Sashi Two Wheeler Mechanic,motorcycle_repair,12.8616583,77.5429349
Nandhini Milk Parlour,dairy,12.8625995,77.5430349
KM Motors,motorcycle_repair,12.8624194,77.5431285
Bushra Men's Salon,beauty,12.861409,77.5429037
Raj Tailor,tailor,12.9206511,77.6359691
Adidas,sports,12.9659838,77.6413096
Furlenco,furniture,12.9123483,77.6436353
Yazhi Silks,clothes,12.9124098,77.6437874
Kapdachar,clothes,12.912311,77.644082
DMart,supermarket,12.9584119,77.5532961
Ownd,clothes,12.9117618,77.6493964
CycleWorld,bicycle,12.9517559,77.6994189
Sri Bharani Mixtures,convenience,13.0113802,77.6465207
Shiva Laptops,computer,13.0063718,77.6513121
Adco,clothes,12.9127486,77.6325388
Airtel,mobile_phone,12.9126127,77.6328172
Puran Interiors,interior_decoration,12.9126728,77.6328115
Sufiyan Dates and Nuts,health_food,12.9144813,77.6325538
Fitwell - Car Seat Cover Makers,car_parts,12.9134255,77.6325085
Titan Eyeplus,optician,12.9131807,77.6322851
Khadims,shoes,12.9125822,77.6330059
Baggana UB Spirits,alcohol,12.9133475,77.6325187
Eye World Optician,optician,12.9125847,77.6325628
PrintQ,copyshop,12.9131528,77.6325518
Space Trend,interior_decoration,12.9132184,77.6322623
Easyday Club,supermarket,12.914311,77.6322175
Jockey,clothes,12.9135353,77.632283
Maati Sona Pottery,pottery,12.9144848,77.6326525
Rajesh Jewellery Mart,jewelry,12.9142144,77.6325278
Wash n Wear,laundry,12.9147007,77.6328031
Furrever Happy,pet,12.9144882,77.6328761
Axion Computers,computer,12.9159987,77.6321739
Celebrations Bake,bakery,12.9144416,77.6329471
Metilli,interior_decoration,12.9151456,77.6325028
The Smoke Store,convenience,12.9153592,77.6321925
Blissclub,clothes,12.9146969,77.6322477
A Arun Vegetables and Fruits,farm,12.9173099,77.6317706
Zoroy,chocolate,12.915232,77.6321995
Fresh Knots,florist,12.9152006,77.6322067
Sporto,clothes,12.9150906,77.6321932
Hair n Shape,hairdresser,12.9172545,77.631759
Express Hypermarket,supermarket,12.917022,77.6316023
Hello Mobile,mobile_phone,12.918348,77.6320005
Sagar Stationery,stationery,12.9182648,77.632111
Ojas Nisarga,supermarket,12.8896074,77.5824523
Caratlane,jewelry,13.0008212,77.5692186
amani sarees,clothes,13.0007294,77.5692184
High Street Maghai Paan Shop,betel,12.9127322,77.635112
Indian Sweet House,bakery,12.9128181,77.6351088
Fab.to.lab,electronics,12.9134504,77.6286677
Honey Special Cake,bakery,12.9125178,77.6353557
Amma's Pastries,confectionery,12.914091,77.6351827
Cottonking,clothes,13.0018028,77.5712157
Plants Garments,clothes,13.0017858,77.571206
Nandini Stall,dairy,13.0020977,77.5712002
Nandini Stall,dairy,13.0035312,77.5711849
Bosch,electronics,13.0064744,77.5711362
Organic Mandya,supermarket,12.8914742,77.5816905
Washing Hut,laundry,12.8914809,77.5816776
Garden Fresh Mart,supermarket,12.8882497,77.577855
NSK Electronics,electronics,12.9648908,77.58184
Cycle World,bicycle,12.9218307,77.586046
R K Electrical shop,yes,12.9487,77.7090814
Vegetable shop,yes,12.9486552,77.7091227
Bakery,bakery,12.9486149,77.709117
Tent Shop,yes,12.9485366,77.7091066
Hardware and Sanitary Store,yes,12.9484717,77.7090951
Hot Chips and Mixture shop,yes,12.9483945,77.709102
Travels and DTH recharge,yes,12.9483587,77.7091009
,estate_agent,12.9473511,77.7089272
Hi Tech Stationery and Fancy Store,yes,12.9482473,77.7090971
Universal Sportzbiz Pvt Ltd,sports,12.9782783,77.6437185
Sri Krishna Bhavan Sweets & Bakery,bakery,13.0138976,77.4903067
Family Shopping Center,supermarket,13.0142084,77.4930091
Nandhini Milk Booth,dairy,13.014097,77.4916904
Crazy Bean Bag,furniture,12.9770095,77.5147033
The Baking Company,pastry,13.0117227,77.556955
Benki Coffee,coffee,12.9174452,77.5765523
Shubham Decor,curtain,12.9104557,77.651685
Homzinterio,interior_decoration,12.920266,77.6518165
Alora Luxury Unisex Salon,hairdresser,12.920466,77.6517749
Wanna Party,party,12.9227797,77.6513799
Ola,motorcycle,12.9237888,77.6514946
FB Cakes,bakery,12.9164413,77.6065113
Spyce Interiors,interior_decoration,12.9165105,77.6024008
Triumph,motorcycle,12.9165615,77.5981025
Divine Interior,interior_decoration,12.9165524,77.5974065
Eastern Edition,clothes,12.9166713,77.5937976
Twin Birds,clothes,12.9166635,77.5937037
Vision Express,optician,12.9166713,77.5936165
The Ooty Chocolates,chocolate,12.9167942,77.5869781
Ticket Counter,ticket,13.0664122,77.610324
,tailor,12.9980973,77.5817525
,hairdresser,12.9981189,77.5817719
Trends Unisex Salon,hairdresser,12.995804,77.5736421
Bata,shoes,12.9959934,77.6128949
FirstCry,baby_goods,12.9972832,77.6108692
Royal Litti Chokha,food,12.8918548,77.6672152
Family Super Market,convenience,12.8953421,77.5392996
,hairdresser,12.895157,77.5393314
HOPCOMS,greengrocer,12.9730647,77.6053532
Jawed Habib,hairdresser,12.9540025,77.7175756
Van Heusen,clothes,12.9540395,77.7175462
Reliance Trends,clothes,12.9816938,77.5636239
Cookie Man,bakery,12.9816046,77.5637263
Arabian Souk,jewelry,12.9815351,77.5637281
Titan World,watches,12.9814612,77.5637297
Titan Eye+,optician,12.9814012,77.5637326
Mia by Tanishq,jewelry,12.9813348,77.5637324
Alma Casino,jewelry,12.9810543,77.5637333
Swa Diamonds,jewelry,12.9810048,77.5637338
Lens Magic,optician,12.980941,77.5637369
New Bright,dry_cleaning,12.914471,77.6122033
Bamul Nandini,dairy,12.914543,77.6123719
Swaraj Supermarket,supermarket,12.9142984,77.6126914
Peter England,clothes,12.9135135,77.6058549
Glamvie Unisex Salon & Spa,beauty,12.9136185,77.6072771
Pigeon,kitchen,12.9136273,77.6073039
Damensch,clothes,12.9137362,77.605835
The Badminton Shop,sports,12.9135339,77.6061043
Saphire Honda,motorcycle,12.9167061,77.6125725
Amba Bajaj,motorcycle,12.9167344,77.6121979
Tip Top Dry Cleaners,dry_cleaning,12.91302,77.6037806
Traits Men's Salon,hairdresser,12.913347,77.606165
Traits Salon,hairdresser,12.9133829,77.606163
Reborn Beauty,beauty,12.9131319,77.6061046
Sangeetha Mobiles,mobile_phone,12.9138966,77.6079561
Photo Circle,photo,12.9137077,77.608168
Korean Trendz,bag,12.9137948,77.6091679
Durga Condiments,bakery,12.9138241,77.6093536
Just Bake,pastry,12.9138293,77.6098606
Toni & Guy,hairdresser,12.914062,77.6098881
Spykar,clothes,12.9137729,77.6102012
Creative Scissors,hairdresser,12.9138744,77.6102072
Haryana Handloom House,bed,12.9132142,77.6101657
HP World,computer,12.914043,77.6098083
Balaji Bakers & Sweets,pastry,12.9137001,77.608221
